route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000002,25111701,251117010027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010027S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010031S7,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25111402,251114020034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020035S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020037S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010037S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25111402,251114020039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S15,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111402,251114020039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111402,251114020039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111402,251114020039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25111701,251117013002S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25111402,251114020055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020057S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020060S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020063S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023000S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023001S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013000S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010054S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010055S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010057S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010059S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010060S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010061S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010063S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013001S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013001S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25111402,251114021067S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021068S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021070S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023100S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023101S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023102S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023103S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023104S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023107S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011064S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011065S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011068S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011069S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011070S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013100S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013100S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013101S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013102S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013104S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011067S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011070S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013100S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013102S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013107S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021065S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021068S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023102S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023106S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011068S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011069S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011067S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011068S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011069S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013100S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013101S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013101S10,JETI - PAYA TERUBONG,0,1000000980
30000007,25111801,251118010073S6,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010073S12,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020073S5,JETI - AIR ITAM,0,1000000982
30000007,25111402,251114020073S7,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S5,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010073S3,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010072S9,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010073S7,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010073S9,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S8,AIR ITAM - JETI,1,1000001005
30000008,25111402,251114020083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S11,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010082S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010085S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010082S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010083S2,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010085S11,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S12,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020288S12,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010083S9,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010288S8,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010288S10,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010083S7,JETI- BKT.BENDERA,0,1000000984
30000009,25111701,251117010090S9,TESCO - JETI,1,1000000985
30000009,25111402,251114020089S7,JETI - TESCO,0,1000000986
30000009,25111801,251118010089S9,JETI - TESCO,0,1000000986
30000009,25111801,251118010090S2,JETI - TESCO,0,1000000986
30000010,25111402,251114020097S2,RELAU - JETI,1,1000000886
30000010,25111402,251114020101S4,RELAU - JETI,1,1000000886
30000010,25111402,251114020103S7,RELAU - JETI,1,1000000886
30000010,25111402,251114020104S7,RELAU - JETI,1,1000000886
30000010,25111402,251114020108S3,RELAU - JETI,1,1000000886
30000010,25111402,251114020109S6,RELAU - JETI,1,1000000886
30000010,25111402,251114020110S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010094S8,RELAU - JETI,1,1000000886
30000010,25111701,251117010095S6,RELAU - JETI,1,1000000886
30000010,25111701,251117010100S6,RELAU - JETI,1,1000000886
30000010,25111701,251117019002S3,RELAU - JETI,1,1000000886
30000010,25111701,251117019002S5,RELAU - JETI,1,1000000886
30000010,25111701,251117019024S9,RELAU - JETI,1,1000000886
30000010,25111701,251117019025S3,RELAU - JETI,1,1000000886
30000010,25111801,251118010095S8,RELAU - JETI,1,1000000886
30000010,25111801,251118010096S2,RELAU - JETI,1,1000000886
30000010,25111801,251118010097S4,RELAU - JETI,1,1000000886
30000010,25111801,251118010104S7,RELAU - JETI,1,1000000886
30000010,25111801,251118010107S5,RELAU - JETI,1,1000000886
30000010,25111801,251118010110S2,RELAU - JETI,1,1000000886
30000010,25111402,251114020097S3,JETI - RELAU,0,1000000994
30000010,25111402,251114020097S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020098S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020106S8,JETI - RELAU,0,1000000994
30000010,25111402,251114020109S9,JETI - RELAU,0,1000000994
30000010,25111701,251117010094S9,JETI - RELAU,0,1000000994
30000010,25111701,251117010095S3,JETI - RELAU,0,1000000994
30000010,25111701,251117010095S7,JETI - RELAU,0,1000000994
30000010,25111701,251117010097S5,JETI - RELAU,0,1000000994
30000010,25111701,251117010101S3,JETI - RELAU,0,1000000994
30000010,25111701,251117010101S9,JETI - RELAU,0,1000000994
30000010,25111701,251117010102S4,JETI - RELAU,0,1000000994
30000010,25111701,251117010102S6,JETI - RELAU,0,1000000994
30000010,25111801,251118010098S9,JETI - RELAU,0,1000000994
30000010,25111801,251118010101S3,JETI - RELAU,0,1000000994
30000010,25111801,251118010101S5,JETI - RELAU,0,1000000994
30000010,25111801,251118010104S2,JETI - RELAU,0,1000000994
30000010,25111801,251118010104S8,JETI - RELAU,0,1000000994
30000010,25111801,251118010105S8,JETI - RELAU,0,1000000994
30000010,25111801,251118010106S4,JETI - RELAU,0,1000000994
30000010,25111801,251118010106S6,JETI - RELAU,0,1000000994
30000012,25111402,251114026026S3,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028037S8,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028041S6,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028042S4,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117016025S7,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117016030S3,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018040S5,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117018040S7,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019001S4,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118016026S5,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018034S3,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018036S7,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018037S4,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018041S2,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018043S6,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028034S6,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028043S5,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117016030S4,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018036S6,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018037S2,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018041S6,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016030S4,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018037S5,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018040S3,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018040S5,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018043S3,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018043S5,BATU MAUNG - JETI,1,1000000888
30000013,25111402,251114020126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020128S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020130S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010126S9,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010128S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010130S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020124S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020124S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020126S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020126S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010124S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010124S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010126S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010126S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010127S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010127S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010126S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010127S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010129S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010130S8,JETI - BUKIT GEDUNG,0,1000000997
30000014,25111402,251114020134S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020139S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010134S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010136S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010136S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010138S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010139S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010134S10,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010137S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010137S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010139S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010134S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25111402,251114020146S4,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020147S6,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020147S8,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010143S7,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010144S9,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010146S6,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010146S8,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020145S6,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020146S7,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020146S9,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020147S3,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010144S2,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010145S6,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010148S3,HOSPITAL- AIRPORT,0,1000000953
30000016,25111701,251117010143S7,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010145S9,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010148S8,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010146S5,HOSPITAL- AIRPORT,0,1000001010
30000018,25111402,251114020080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111801,251118010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111402,251114020685S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010080S5,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,25111402,251114020159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020159S6,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020159S10,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010163S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010165S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010159S10,JETI - TELUK KUMBAR,0,1000000897
30000019,25111801,251118010165S6,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020163S8,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020165S3,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010163S8,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010166S6,TELUK KUMBAR - JETI,1,1000000989
30000020,25111402,251114020168S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020168S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020169S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028177S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028181S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028181S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010169S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010174S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117018177S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117018177S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010168S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010169S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010171S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010174S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018177S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018177S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018178S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018178S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028176S9,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010167S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010173S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010174S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010175S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117018176S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010168S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010171S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018177S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018178S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018178S9,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018180S5,BLK.PULAU - JETI (EKS),1,1000000988
30000021,25111402,251114020901S5,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111701,251117010901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111701,251117010901S11,BLK.PULAU - P.BETONG,0,1000000900
30000022,25111402,251114020902S6,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111701,251117010902S8,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25111801,251118010902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25111402,251114020180S6,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020180S8,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020181S2,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010180S6,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010185S5,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117012900S6,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117012900S8,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010181S6,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010183S5,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010184S9,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020180S9,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020183S6,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020184S2,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114022900S3,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010181S7,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010184S2,BALIK PULAU - JETI,0,1000000975
30000026,25111402,251114020193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010191S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010188S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010189S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111801,251118010189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
