route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000100,25080701,250807012002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080401,250804012004S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000117,25080703,250807039007S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080702,250807029007S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080702,250807029005S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019037S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019039S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,25080703,250807030699S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080703,250807030697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080703,250807030697S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S16,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010699S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010697S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,25080703,250807030018S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030017S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030016S10,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030016S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030012S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030012S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030010S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030007S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030006S9,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020016S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020016S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020014S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020014S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020012S10,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020007S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020006S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020005S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010017S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010015S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010013S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010009S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010008S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010007S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010007S9,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010022S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010021S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010019S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010017S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010016S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010014S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010010S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010009S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010009S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010008S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010006S9,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030016S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030015S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030015S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030013S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030012S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030012S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030011S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030011S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030010S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030007S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030007S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030006S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020018S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020013S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020012S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020011S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020009S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020009S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020006S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010020S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010018S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010014S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010013S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010013S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010010S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010007S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010006S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010022S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010017S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010015S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010012S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010010S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010007S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010004S4,JETI - TELUK BAHANG,0,1000000962
30000002,25080703,250807030032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080701,250807010032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080701,250807010027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080701,250807010027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080703,250807030031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080703,250807030027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080701,250807010028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080701,250807010028S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010028S2,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25080703,250807030037S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030034S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25080703,250807030038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030038S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080702,250807020039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080702,250807020038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010039S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080401,250804010039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080702,250807020038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25080703,250807030057S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25080702,250807023001S5,JETI - PAYA TERUBONG,1,1000000976
30000005,25080703,250807033002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807033001S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807033000S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030061S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030060S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030059S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030055S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030055S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807023002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020063S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020063S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020061S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020059S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020057S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020054S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013001S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013000S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013000S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010060S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010059S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010058S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010057S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010055S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010054S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010054S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013001S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010059S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010057S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25080701,250807013106S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013103S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013100S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011065S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013104S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013104S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804013103S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011070S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011069S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011069S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011066S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011065S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080703,250807033105S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033105S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033103S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031065S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023103S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023103S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023102S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021064S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013107S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013105S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011068S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013107S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013103S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013102S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011067S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011066S13,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033105S9,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033105S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033104S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033102S9,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033102S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033100S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031070S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031070S9,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031070S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031069S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031067S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031065S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023101S5,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021069S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021068S10,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021066S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021065S4,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021065S2,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021064S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021064S6,PAYA TERUBONG - JETI,1,1000001004
30000007,25080702,250807020072S9,JETI - AIR ITAM,0,1000000982
30000007,25080701,250807010073S6,JETI - AIR ITAM,0,1000000982
30000007,25080701,250807010072S5,JETI - AIR ITAM,0,1000000982
30000007,25080401,250804010073S4,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030072S2,AIR ITAM - JETI,1,1000001005
30000007,25080701,250807010073S9,AIR ITAM - JETI,1,1000001005
30000007,25080401,250804010073S5,AIR ITAM - JETI,1,1000001005
30000007,25080401,250804010072S10,AIR ITAM - JETI,1,1000001005
30000008,25080703,250807030288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020288S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010085S15,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010085S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030288S4,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030085S8,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030085S6,JETI- BKT.BENDERA,0,1000000984
30000008,25080703,250807030082S15,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020083S11,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020082S9,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010085S6,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010288S10,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010288S4,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010082S13,JETI- BKT.BENDERA,0,1000000984
30000009,25080703,250807030090S7,TESCO - JETI,1,1000000985
30000009,25080702,250807020090S7,TESCO - JETI,1,1000000985
30000009,25080702,250807020089S10,TESCO - JETI,1,1000000985
30000009,25080702,250807020089S2,TESCO - JETI,1,1000000985
30000009,25080701,250807010090S5,TESCO - JETI,1,1000000985
30000009,25080701,250807010089S8,TESCO - JETI,1,1000000985
30000009,25080703,250807030089S9,JETI - TESCO,0,1000000986
30000009,25080702,250807020090S8,JETI - TESCO,0,1000000986
30000009,25080702,250807020089S7,JETI - TESCO,0,1000000986
30000009,25080701,250807010089S9,JETI - TESCO,0,1000000986
30000009,25080401,250804010090S8,JETI - TESCO,0,1000000986
30000009,25080401,250804010090S2,JETI - TESCO,0,1000000986
30000010,25080703,250807030102S6,RELAU - JETI,1,1000000886
30000010,25080703,250807030100S7,RELAU - JETI,1,1000000886
30000010,25080702,250807029024S4,RELAU - JETI,1,1000000886
30000010,25080702,250807029002S4,RELAU - JETI,1,1000000886
30000010,25080702,250807020100S11,RELAU - JETI,1,1000000886
30000010,25080702,250807020097S6,RELAU - JETI,1,1000000886
30000010,25080702,250807020095S6,RELAU - JETI,1,1000000886
30000010,25080702,250807020094S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010108S6,RELAU - JETI,1,1000000886
30000010,25080701,250807010107S7,RELAU - JETI,1,1000000886
30000010,25080701,250807010107S3,RELAU - JETI,1,1000000886
30000010,25080701,250807010101S6,RELAU - JETI,1,1000000886
30000010,25080701,250807010101S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010100S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010098S8,RELAU - JETI,1,1000000886
30000010,25080701,250807010097S7,RELAU - JETI,1,1000000886
30000010,25080701,250807010096S9,RELAU - JETI,1,1000000886
30000010,25080701,250807010096S7,RELAU - JETI,1,1000000886
30000010,25080701,250807010095S8,RELAU - JETI,1,1000000886
30000010,25080401,250804010108S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010104S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010103S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010101S10,RELAU - JETI,1,1000000886
30000010,25080401,250804010101S8,RELAU - JETI,1,1000000886
30000010,25080401,250804010101S6,RELAU - JETI,1,1000000886
30000010,25080401,250804010101S2,RELAU - JETI,1,1000000886
30000010,25080401,250804010100S4,RELAU - JETI,1,1000000886
30000010,25080703,250807039025S3,JETI - RELAU,0,1000000996
30000010,25080703,250807039024S5,JETI - RELAU,0,1000000996
30000010,25080703,250807039003S5,JETI - RELAU,0,1000000996
30000010,25080703,250807030101S8,JETI - RELAU,0,1000000996
30000010,25080703,250807030101S2,JETI - RELAU,0,1000000996
30000010,25080703,250807030100S6,JETI - RELAU,0,1000000996
30000010,25080703,250807030097S9,JETI - RELAU,0,1000000996
30000010,25080703,250807030097S7,JETI - RELAU,0,1000000996
30000010,25080703,250807030094S11,JETI - RELAU,0,1000000996
30000010,25080702,250807029002S3,JETI - RELAU,0,1000000996
30000010,25080702,250807020096S5,JETI - RELAU,0,1000000996
30000010,25080702,250807020094S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010110S4,JETI - RELAU,0,1000000996
30000010,25080701,250807010107S2,JETI - RELAU,0,1000000996
30000010,25080701,250807010096S2,JETI - RELAU,0,1000000996
30000010,25080701,250807010094S9,JETI - RELAU,0,1000000996
30000010,25080401,250804010110S8,JETI - RELAU,0,1000000996
30000010,25080401,250804010109S5,JETI - RELAU,0,1000000996
30000010,25080401,250804010109S3,JETI - RELAU,0,1000000996
30000010,25080401,250804010107S2,JETI - RELAU,0,1000000996
30000010,25080401,250804010105S3,JETI - RELAU,0,1000000996
30000010,25080401,250804010098S5,JETI - RELAU,0,1000000996
30000010,25080401,250804010097S10,JETI - RELAU,0,1000000996
30000010,25080401,250804010097S4,JETI - RELAU,0,1000000996
30000010,25080401,250804010096S10,JETI - RELAU,0,1000000996
30000010,25080401,250804010095S3,JETI - RELAU,0,1000000996
30000012,25080703,250807039044S3,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807039001S3,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807039000S4,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038041S4,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038037S2,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807036030S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807029044S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807028037S6,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026026S7,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026025S7,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018041S6,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018037S4,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018036S5,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018034S5,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016026S7,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016026S5,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807016026S3,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018045S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018043S4,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804016033S5,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804016033S3,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804016025S5,JETI - BATU MAUNG,0,1000000889
