route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000171,26021302,260213020125S11,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S12,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S13,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S14,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S15,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S16,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S2,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S3,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S4,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S5,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S6,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S7,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S8,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000171,26021302,260213020125S9,MRT TAMAN NAGA EMAS - BANDAR BARU SRI PETALING/SALAK SOUTH GARDEN,0,1000000506
30000172,26021301,260213010115S10,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S11,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S12,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S13,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S14,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S15,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S16,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S2,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S3,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S4,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S5,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S6,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S7,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S8,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010115S9,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S10,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S11,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S12,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S13,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S14,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S15,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S16,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S2,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S3,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S4,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S5,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S6,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S7,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S8,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021301,260213010116S9,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S10,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S11,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S12,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S13,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S14,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S15,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S16,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S17,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S18,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S19,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S2,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S20,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S21,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S22,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S23,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S24,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S25,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S26,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S3,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S4,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S5,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S6,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S7,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S8,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,26021302,260213020063S9,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000173,26021301,260213010095S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010095S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010117S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021301,260213010118S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S18,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S19,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S20,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S21,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S22,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S23,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S24,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S25,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S26,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,26021302,260213020067S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000174,26021301,260213010125S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010125S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010126S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021301,260213010136S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S13,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S14,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S15,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S16,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020111S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S13,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S14,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S15,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S16,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,26021302,260213020112S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000176,26021301,260213010191S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010191S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010225S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010226S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010227S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021301,260213010228S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020070S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S11,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020102S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S11,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,26021302,260213020106S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000180,26021301,260213010188S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,26021301,260213010188S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
