trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
213_1_WE_3,07:46:00,07:46:10,6690,32,0
213_1_WE_3,07:47:00,07:47:10,6691,33,0
213_1_WE_3,07:48:00,07:48:10,6521,34,0
213_1_WE_4,08:00:00,08:00:10,6729,1,0
213_1_WE_4,08:04:00,08:04:10,6736,2,0
213_1_WE_4,08:06:00,08:06:10,6737,3,0
213_1_WE_4,08:07:00,08:07:10,6738,4,0
213_1_WE_4,08:08:00,08:08:10,6739,5,0
213_1_WE_4,08:13:00,08:13:10,6740,6,0
213_1_WE_4,08:18:00,08:18:10,6741,7,0
213_1_WE_4,08:19:00,08:19:10,6742,8,0
213_1_WE_4,08:20:00,08:20:10,6743,9,0
213_1_WE_4,08:21:00,08:21:10,6744,10,0
213_1_WE_4,08:22:00,08:22:10,6745,11,0
213_1_WE_4,08:24:00,08:24:10,6746,12,0
213_1_WE_4,08:25:00,08:25:10,6747,13,0
213_1_WE_4,08:26:00,08:26:10,6748,14,0
213_1_WE_4,08:28:00,08:28:10,6749,15,0
213_1_WE_4,08:29:00,08:29:10,6675,16,0
213_1_WE_4,08:30:00,08:30:10,6676,17,0
213_1_WE_4,08:31:00,08:31:10,6677,18,0
213_1_WE_4,08:33:00,08:33:10,6678,19,0
213_1_WE_4,08:34:00,08:34:10,6679,20,0
213_1_WE_4,08:35:00,08:35:10,6680,21,0
213_1_WE_4,08:36:00,08:36:10,6561,22,0
213_1_WE_4,08:37:00,08:37:10,6562,23,0
213_1_WE_4,08:38:00,08:38:10,6563,24,0
213_1_WE_4,08:39:00,08:39:10,6581,25,0
213_1_WE_4,08:40:00,08:40:10,6582,26,0
213_1_WE_4,08:41:00,08:41:10,6583,27,0
213_1_WE_4,08:42:00,08:42:10,6584,28,0
213_1_WE_4,08:43:00,08:43:10,6585,29,0
213_1_WE_4,08:44:00,08:44:10,6688,30,0
213_1_WE_4,08:45:00,08:45:10,6689,31,0
213_1_WE_4,08:46:00,08:46:10,6690,32,0
213_1_WE_4,08:47:00,08:47:10,6691,33,0
213_1_WE_4,08:48:00,08:48:10,6521,34,0
213_1_WE_5,09:00:00,09:00:10,6729,1,0
213_1_WE_5,09:04:00,09:04:10,6736,2,0
213_1_WE_5,09:06:00,09:06:10,6737,3,0
213_1_WE_5,09:07:00,09:07:10,6738,4,0
213_1_WE_5,09:08:00,09:08:10,6739,5,0
213_1_WE_5,09:13:00,09:13:10,6740,6,0
213_1_WE_5,09:18:00,09:18:10,6741,7,0
213_1_WE_5,09:19:00,09:19:10,6742,8,0
213_1_WE_5,09:20:00,09:20:10,6743,9,0
213_1_WE_5,09:21:00,09:21:10,6744,10,0
213_1_WE_5,09:22:00,09:22:10,6745,11,0
213_1_WE_5,09:24:00,09:24:10,6746,12,0
213_1_WE_5,09:25:00,09:25:10,6747,13,0
213_1_WE_5,09:26:00,09:26:10,6748,14,0
213_1_WE_5,09:28:00,09:28:10,6749,15,0
213_1_WE_5,09:29:00,09:29:10,6675,16,0
213_1_WE_5,09:30:00,09:30:10,6676,17,0
213_1_WE_5,09:31:00,09:31:10,6677,18,0
213_1_WE_5,09:33:00,09:33:10,6678,19,0
213_1_WE_5,09:34:00,09:34:10,6679,20,0
213_1_WE_5,09:35:00,09:35:10,6680,21,0
213_1_WE_5,09:36:00,09:36:10,6561,22,0
213_1_WE_5,09:37:00,09:37:10,6562,23,0
213_1_WE_5,09:38:00,09:38:10,6563,24,0
213_1_WE_5,09:39:00,09:39:10,6581,25,0
213_1_WE_5,09:40:00,09:40:10,6582,26,0
213_1_WE_5,09:41:00,09:41:10,6583,27,0
213_1_WE_5,09:42:00,09:42:10,6584,28,0
213_1_WE_5,09:43:00,09:43:10,6585,29,0
213_1_WE_5,09:44:00,09:44:10,6688,30,0
213_1_WE_5,09:45:00,09:45:10,6689,31,0
213_1_WE_5,09:46:00,09:46:10,6690,32,0
213_1_WE_5,09:47:00,09:47:10,6691,33,0
213_1_WE_5,09:48:00,09:48:10,6521,34,0
213_1_WE_6,10:00:00,10:00:10,6729,1,0
213_1_WE_6,10:04:00,10:04:10,6736,2,0
213_1_WE_6,10:06:00,10:06:10,6737,3,0
213_1_WE_6,10:07:00,10:07:10,6738,4,0
213_1_WE_6,10:08:00,10:08:10,6739,5,0
213_1_WE_6,10:13:00,10:13:10,6740,6,0
213_1_WE_6,10:18:00,10:18:10,6741,7,0
213_1_WE_6,10:19:00,10:19:10,6742,8,0
213_1_WE_6,10:20:00,10:20:10,6743,9,0
213_1_WE_6,10:21:00,10:21:10,6744,10,0
213_1_WE_6,10:22:00,10:22:10,6745,11,0
213_1_WE_6,10:24:00,10:24:10,6746,12,0
213_1_WE_6,10:25:00,10:25:10,6747,13,0
213_1_WE_6,10:26:00,10:26:10,6748,14,0
213_1_WE_6,10:28:00,10:28:10,6749,15,0
213_1_WE_6,10:29:00,10:29:10,6675,16,0
213_1_WE_6,10:30:00,10:30:10,6676,17,0
213_1_WE_6,10:31:00,10:31:10,6677,18,0
213_1_WE_6,10:33:00,10:33:10,6678,19,0
213_1_WE_6,10:34:00,10:34:10,6679,20,0
213_1_WE_6,10:35:00,10:35:10,6680,21,0
213_1_WE_6,10:36:00,10:36:10,6561,22,0
213_1_WE_6,10:37:00,10:37:10,6562,23,0
213_1_WE_6,10:38:00,10:38:10,6563,24,0
213_1_WE_6,10:39:00,10:39:10,6581,25,0
213_1_WE_6,10:40:00,10:40:10,6582,26,0
213_1_WE_6,10:41:00,10:41:10,6583,27,0
213_1_WE_6,10:42:00,10:42:10,6584,28,0
213_1_WE_6,10:43:00,10:43:10,6585,29,0
213_1_WE_6,10:44:00,10:44:10,6688,30,0
213_1_WE_6,10:45:00,10:45:10,6689,31,0
213_1_WE_6,10:46:00,10:46:10,6690,32,0
213_1_WE_6,10:47:00,10:47:10,6691,33,0
213_1_WE_6,10:48:00,10:48:10,6521,34,0
213_1_WE_7,11:00:00,11:00:10,6729,1,0
213_1_WE_7,11:04:00,11:04:10,6736,2,0
213_1_WE_7,11:06:00,11:06:10,6737,3,0
213_1_WE_7,11:07:00,11:07:10,6738,4,0
213_1_WE_7,11:08:00,11:08:10,6739,5,0
213_1_WE_7,11:13:00,11:13:10,6740,6,0
213_1_WE_7,11:18:00,11:18:10,6741,7,0
213_1_WE_7,11:19:00,11:19:10,6742,8,0
213_1_WE_7,11:20:00,11:20:10,6743,9,0
213_1_WE_7,11:21:00,11:21:10,6744,10,0
213_1_WE_7,11:22:00,11:22:10,6745,11,0
213_1_WE_7,11:24:00,11:24:10,6746,12,0
213_1_WE_7,11:25:00,11:25:10,6747,13,0
213_1_WE_7,11:26:00,11:26:10,6748,14,0
213_1_WE_7,11:28:00,11:28:10,6749,15,0
213_1_WE_7,11:29:00,11:29:10,6675,16,0
213_1_WE_7,11:30:00,11:30:10,6676,17,0
213_1_WE_7,11:31:00,11:31:10,6677,18,0
213_1_WE_7,11:33:00,11:33:10,6678,19,0
213_1_WE_7,11:34:00,11:34:10,6679,20,0
213_1_WE_7,11:35:00,11:35:10,6680,21,0
213_1_WE_7,11:36:00,11:36:10,6561,22,0
213_1_WE_7,11:37:00,11:37:10,6562,23,0
213_1_WE_7,11:38:00,11:38:10,6563,24,0
213_1_WE_7,11:39:00,11:39:10,6581,25,0
213_1_WE_7,11:40:00,11:40:10,6582,26,0
213_1_WE_7,11:41:00,11:41:10,6583,27,0
213_1_WE_7,11:42:00,11:42:10,6584,28,0
213_1_WE_7,11:43:00,11:43:10,6585,29,0
213_1_WE_7,11:44:00,11:44:10,6688,30,0
213_1_WE_7,11:45:00,11:45:10,6689,31,0
213_1_WE_7,11:46:00,11:46:10,6690,32,0
213_1_WE_7,11:47:00,11:47:10,6691,33,0
213_1_WE_7,11:48:00,11:48:10,6521,34,0
213_1_WE_8,12:00:00,12:00:10,6729,1,0
213_1_WE_8,12:04:00,12:04:10,6736,2,0
213_1_WE_8,12:06:00,12:06:10,6737,3,0
213_1_WE_8,12:07:00,12:07:10,6738,4,0
213_1_WE_8,12:08:00,12:08:10,6739,5,0
213_1_WE_8,12:13:00,12:13:10,6740,6,0
213_1_WE_8,12:18:00,12:18:10,6741,7,0
213_1_WE_8,12:19:00,12:19:10,6742,8,0
213_1_WE_8,12:20:00,12:20:10,6743,9,0
213_1_WE_8,12:21:00,12:21:10,6744,10,0
213_1_WE_8,12:22:00,12:22:10,6745,11,0
213_1_WE_8,12:24:00,12:24:10,6746,12,0
213_1_WE_8,12:25:00,12:25:10,6747,13,0
213_1_WE_8,12:26:00,12:26:10,6748,14,0
213_1_WE_8,12:28:00,12:28:10,6749,15,0
213_1_WE_8,12:29:00,12:29:10,6675,16,0
213_1_WE_8,12:30:00,12:30:10,6676,17,0
213_1_WE_8,12:31:00,12:31:10,6677,18,0
213_1_WE_8,12:33:00,12:33:10,6678,19,0
213_1_WE_8,12:34:00,12:34:10,6679,20,0
213_1_WE_8,12:35:00,12:35:10,6680,21,0
213_1_WE_8,12:36:00,12:36:10,6561,22,0
213_1_WE_8,12:37:00,12:37:10,6562,23,0
213_1_WE_8,12:38:00,12:38:10,6563,24,0
213_1_WE_8,12:39:00,12:39:10,6581,25,0
213_1_WE_8,12:40:00,12:40:10,6582,26,0
213_1_WE_8,12:41:00,12:41:10,6583,27,0
213_1_WE_8,12:42:00,12:42:10,6584,28,0
213_1_WE_8,12:43:00,12:43:10,6585,29,0
213_1_WE_8,12:44:00,12:44:10,6688,30,0
213_1_WE_8,12:45:00,12:45:10,6689,31,0
213_1_WE_8,12:46:00,12:46:10,6690,32,0
213_1_WE_8,12:47:00,12:47:10,6691,33,0
213_1_WE_8,12:48:00,12:48:10,6521,34,0
213_1_WE_9,13:00:00,13:00:10,6729,1,0
213_1_WE_9,13:04:00,13:04:10,6736,2,0
213_1_WE_9,13:06:00,13:06:10,6737,3,0
213_1_WE_9,13:07:00,13:07:10,6738,4,0
213_1_WE_9,13:08:00,13:08:10,6739,5,0
213_1_WE_9,13:13:00,13:13:10,6740,6,0
213_1_WE_9,13:18:00,13:18:10,6741,7,0
213_1_WE_9,13:19:00,13:19:10,6742,8,0
213_1_WE_9,13:20:00,13:20:10,6743,9,0
213_1_WE_9,13:21:00,13:21:10,6744,10,0
213_1_WE_9,13:22:00,13:22:10,6745,11,0
213_1_WE_9,13:24:00,13:24:10,6746,12,0
213_1_WE_9,13:25:00,13:25:10,6747,13,0
213_1_WE_9,13:26:00,13:26:10,6748,14,0
213_1_WE_9,13:28:00,13:28:10,6749,15,0
213_1_WE_9,13:29:00,13:29:10,6675,16,0
213_1_WE_9,13:30:00,13:30:10,6676,17,0
213_1_WE_9,13:31:00,13:31:10,6677,18,0
213_1_WE_9,13:33:00,13:33:10,6678,19,0
213_1_WE_9,13:34:00,13:34:10,6679,20,0
213_1_WE_9,13:35:00,13:35:10,6680,21,0
213_1_WE_9,13:36:00,13:36:10,6561,22,0
213_1_WE_9,13:37:00,13:37:10,6562,23,0
213_1_WE_9,13:38:00,13:38:10,6563,24,0
213_1_WE_9,13:39:00,13:39:10,6581,25,0
213_1_WE_9,13:40:00,13:40:10,6582,26,0
213_1_WE_9,13:41:00,13:41:10,6583,27,0
213_1_WE_9,13:42:00,13:42:10,6584,28,0
213_1_WE_9,13:43:00,13:43:10,6585,29,0
213_1_WE_9,13:44:00,13:44:10,6688,30,0
213_1_WE_9,13:45:00,13:45:10,6689,31,0
213_1_WE_9,13:46:00,13:46:10,6690,32,0
213_1_WE_9,13:47:00,13:47:10,6691,33,0
213_1_WE_9,13:48:00,13:48:10,6521,34,0
213_1_WE_10,14:00:00,14:00:10,6729,1,0
213_1_WE_10,14:04:00,14:04:10,6736,2,0
213_1_WE_10,14:06:00,14:06:10,6737,3,0
213_1_WE_10,14:07:00,14:07:10,6738,4,0
213_1_WE_10,14:08:00,14:08:10,6739,5,0
213_1_WE_10,14:13:00,14:13:10,6740,6,0
213_1_WE_10,14:18:00,14:18:10,6741,7,0
213_1_WE_10,14:19:00,14:19:10,6742,8,0
213_1_WE_10,14:20:00,14:20:10,6743,9,0
213_1_WE_10,14:21:00,14:21:10,6744,10,0
213_1_WE_10,14:22:00,14:22:10,6745,11,0
213_1_WE_10,14:24:00,14:24:10,6746,12,0
213_1_WE_10,14:25:00,14:25:10,6747,13,0
213_1_WE_10,14:26:00,14:26:10,6748,14,0
213_1_WE_10,14:28:00,14:28:10,6749,15,0
213_1_WE_10,14:29:00,14:29:10,6675,16,0
213_1_WE_10,14:30:00,14:30:10,6676,17,0
213_1_WE_10,14:31:00,14:31:10,6677,18,0
213_1_WE_10,14:33:00,14:33:10,6678,19,0
213_1_WE_10,14:34:00,14:34:10,6679,20,0
213_1_WE_10,14:35:00,14:35:10,6680,21,0
213_1_WE_10,14:36:00,14:36:10,6561,22,0
213_1_WE_10,14:37:00,14:37:10,6562,23,0
213_1_WE_10,14:38:00,14:38:10,6563,24,0
213_1_WE_10,14:39:00,14:39:10,6581,25,0
213_1_WE_10,14:40:00,14:40:10,6582,26,0
213_1_WE_10,14:41:00,14:41:10,6583,27,0
213_1_WE_10,14:42:00,14:42:10,6584,28,0
213_1_WE_10,14:43:00,14:43:10,6585,29,0
213_1_WE_10,14:44:00,14:44:10,6688,30,0
213_1_WE_10,14:45:00,14:45:10,6689,31,0
213_1_WE_10,14:46:00,14:46:10,6690,32,0
213_1_WE_10,14:47:00,14:47:10,6691,33,0
213_1_WE_10,14:48:00,14:48:10,6521,34,0
213_1_WE_11,15:00:00,15:00:10,6729,1,0
213_1_WE_11,15:04:00,15:04:10,6736,2,0
213_1_WE_11,15:06:00,15:06:10,6737,3,0
213_1_WE_11,15:07:00,15:07:10,6738,4,0
213_1_WE_11,15:08:00,15:08:10,6739,5,0
213_1_WE_11,15:13:00,15:13:10,6740,6,0
213_1_WE_11,15:18:00,15:18:10,6741,7,0
213_1_WE_11,15:19:00,15:19:10,6742,8,0
213_1_WE_11,15:20:00,15:20:10,6743,9,0
213_1_WE_11,15:21:00,15:21:10,6744,10,0
213_1_WE_11,15:22:00,15:22:10,6745,11,0
213_1_WE_11,15:24:00,15:24:10,6746,12,0
213_1_WE_11,15:25:00,15:25:10,6747,13,0
213_1_WE_11,15:26:00,15:26:10,6748,14,0
213_1_WE_11,15:28:00,15:28:10,6749,15,0
213_1_WE_11,15:29:00,15:29:10,6675,16,0
213_1_WE_11,15:30:00,15:30:10,6676,17,0
213_1_WE_11,15:31:00,15:31:10,6677,18,0
213_1_WE_11,15:33:00,15:33:10,6678,19,0
213_1_WE_11,15:34:00,15:34:10,6679,20,0
213_1_WE_11,15:35:00,15:35:10,6680,21,0
213_1_WE_11,15:36:00,15:36:10,6561,22,0
213_1_WE_11,15:37:00,15:37:10,6562,23,0
213_1_WE_11,15:38:00,15:38:10,6563,24,0
213_1_WE_11,15:39:00,15:39:10,6581,25,0
213_1_WE_11,15:40:00,15:40:10,6582,26,0
213_1_WE_11,15:41:00,15:41:10,6583,27,0
213_1_WE_11,15:42:00,15:42:10,6584,28,0
213_1_WE_11,15:43:00,15:43:10,6585,29,0
213_1_WE_11,15:44:00,15:44:10,6688,30,0
213_1_WE_11,15:45:00,15:45:10,6689,31,0
213_1_WE_11,15:46:00,15:46:10,6690,32,0
213_1_WE_11,15:47:00,15:47:10,6691,33,0
213_1_WE_11,15:48:00,15:48:10,6521,34,0
213_1_WE_12,16:00:00,16:00:10,6729,1,0
213_1_WE_12,16:04:00,16:04:10,6736,2,0
213_1_WE_12,16:06:00,16:06:10,6737,3,0
213_1_WE_12,16:07:00,16:07:10,6738,4,0
213_1_WE_12,16:08:00,16:08:10,6739,5,0
213_1_WE_12,16:13:00,16:13:10,6740,6,0
213_1_WE_12,16:18:00,16:18:10,6741,7,0
213_1_WE_12,16:19:00,16:19:10,6742,8,0
213_1_WE_12,16:20:00,16:20:10,6743,9,0
213_1_WE_12,16:21:00,16:21:10,6744,10,0
213_1_WE_12,16:22:00,16:22:10,6745,11,0
213_1_WE_12,16:24:00,16:24:10,6746,12,0
213_1_WE_12,16:25:00,16:25:10,6747,13,0
213_1_WE_12,16:26:00,16:26:10,6748,14,0
213_1_WE_12,16:28:00,16:28:10,6749,15,0
213_1_WE_12,16:29:00,16:29:10,6675,16,0
213_1_WE_12,16:30:00,16:30:10,6676,17,0
213_1_WE_12,16:31:00,16:31:10,6677,18,0
213_1_WE_12,16:33:00,16:33:10,6678,19,0
213_1_WE_12,16:34:00,16:34:10,6679,20,0
213_1_WE_12,16:35:00,16:35:10,6680,21,0
213_1_WE_12,16:36:00,16:36:10,6561,22,0
213_1_WE_12,16:37:00,16:37:10,6562,23,0
213_1_WE_12,16:38:00,16:38:10,6563,24,0
213_1_WE_12,16:39:00,16:39:10,6581,25,0
213_1_WE_12,16:40:00,16:40:10,6582,26,0
213_1_WE_12,16:41:00,16:41:10,6583,27,0
213_1_WE_12,16:42:00,16:42:10,6584,28,0
213_1_WE_12,16:43:00,16:43:10,6585,29,0
213_1_WE_12,16:44:00,16:44:10,6688,30,0
213_1_WE_12,16:45:00,16:45:10,6689,31,0
213_1_WE_12,16:46:00,16:46:10,6690,32,0
213_1_WE_12,16:47:00,16:47:10,6691,33,0
213_1_WE_12,16:48:00,16:48:10,6521,34,0
213_1_WE_13,17:00:00,17:00:10,6729,1,0
213_1_WE_13,17:04:00,17:04:10,6736,2,0
213_1_WE_13,17:06:00,17:06:10,6737,3,0
213_1_WE_13,17:07:00,17:07:10,6738,4,0
213_1_WE_13,17:08:00,17:08:10,6739,5,0
213_1_WE_13,17:13:00,17:13:10,6740,6,0
213_1_WE_13,17:18:00,17:18:10,6741,7,0
213_1_WE_13,17:19:00,17:19:10,6742,8,0
213_1_WE_13,17:20:00,17:20:10,6743,9,0
213_1_WE_13,17:21:00,17:21:10,6744,10,0
213_1_WE_13,17:22:00,17:22:10,6745,11,0
213_1_WE_13,17:24:00,17:24:10,6746,12,0
213_1_WE_13,17:25:00,17:25:10,6747,13,0
213_1_WE_13,17:26:00,17:26:10,6748,14,0
213_1_WE_13,17:28:00,17:28:10,6749,15,0
213_1_WE_13,17:29:00,17:29:10,6675,16,0
213_1_WE_13,17:30:00,17:30:10,6676,17,0
213_1_WE_13,17:31:00,17:31:10,6677,18,0
213_1_WE_13,17:33:00,17:33:10,6678,19,0
213_1_WE_13,17:34:00,17:34:10,6679,20,0
213_1_WE_13,17:35:00,17:35:10,6680,21,0
213_1_WE_13,17:36:00,17:36:10,6561,22,0
213_1_WE_13,17:37:00,17:37:10,6562,23,0
213_1_WE_13,17:38:00,17:38:10,6563,24,0
213_1_WE_13,17:39:00,17:39:10,6581,25,0
213_1_WE_13,17:40:00,17:40:10,6582,26,0
213_1_WE_13,17:41:00,17:41:10,6583,27,0
213_1_WE_13,17:42:00,17:42:10,6584,28,0
213_1_WE_13,17:43:00,17:43:10,6585,29,0
213_1_WE_13,17:44:00,17:44:10,6688,30,0
213_1_WE_13,17:45:00,17:45:10,6689,31,0
213_1_WE_13,17:46:00,17:46:10,6690,32,0
213_1_WE_13,17:47:00,17:47:10,6691,33,0
213_1_WE_13,17:48:00,17:48:10,6521,34,0
213_1_WE_14,17:30:00,17:30:10,6729,1,0
213_1_WE_14,17:34:00,17:34:10,6736,2,0
213_1_WE_14,17:36:00,17:36:10,6737,3,0
213_1_WE_14,17:37:00,17:37:10,6738,4,0
213_1_WE_14,17:38:00,17:38:10,6739,5,0
213_1_WE_14,17:43:00,17:43:10,6740,6,0
213_1_WE_14,17:48:00,17:48:10,6741,7,0
213_1_WE_14,17:49:00,17:49:10,6742,8,0
213_1_WE_14,17:50:00,17:50:10,6743,9,0
213_1_WE_14,17:51:00,17:51:10,6744,10,0
213_1_WE_14,17:52:00,17:52:10,6745,11,0
213_1_WE_14,17:54:00,17:54:10,6746,12,0
213_1_WE_14,17:55:00,17:55:10,6747,13,0
213_1_WE_14,17:56:00,17:56:10,6748,14,0
213_1_WE_14,17:58:00,17:58:10,6749,15,0
213_1_WE_14,17:59:00,17:59:10,6675,16,0
213_1_WE_14,18:00:00,18:00:10,6676,17,0
213_1_WE_14,18:01:00,18:01:10,6677,18,0
213_1_WE_14,18:03:00,18:03:10,6678,19,0
213_1_WE_14,18:04:00,18:04:10,6679,20,0
213_1_WE_14,18:05:00,18:05:10,6680,21,0
213_1_WE_14,18:06:00,18:06:10,6561,22,0
213_1_WE_14,18:07:00,18:07:10,6562,23,0
213_1_WE_14,18:08:00,18:08:10,6563,24,0
213_1_WE_14,18:09:00,18:09:10,6581,25,0
213_1_WE_14,18:10:00,18:10:10,6582,26,0
213_1_WE_14,18:11:00,18:11:10,6583,27,0
213_1_WE_14,18:12:00,18:12:10,6584,28,0
213_1_WE_14,18:13:00,18:13:10,6585,29,0
213_1_WE_14,18:14:00,18:14:10,6688,30,0
213_1_WE_14,18:15:00,18:15:10,6689,31,0
213_1_WE_14,18:16:00,18:16:10,6690,32,0
213_1_WE_14,18:17:00,18:17:10,6691,33,0
213_1_WE_14,18:18:00,18:18:10,6521,34,0
213_1_WE_15,18:00:00,18:00:10,6729,1,0
213_1_WE_15,18:04:00,18:04:10,6736,2,0
213_1_WE_15,18:06:00,18:06:10,6737,3,0
213_1_WE_15,18:07:00,18:07:10,6738,4,0
213_1_WE_15,18:08:00,18:08:10,6739,5,0
213_1_WE_15,18:13:00,18:13:10,6740,6,0
213_1_WE_15,18:18:00,18:18:10,6741,7,0
213_1_WE_15,18:19:00,18:19:10,6742,8,0
213_1_WE_15,18:20:00,18:20:10,6743,9,0
213_1_WE_15,18:21:00,18:21:10,6744,10,0
213_1_WE_15,18:22:00,18:22:10,6745,11,0
213_1_WE_15,18:24:00,18:24:10,6746,12,0
213_1_WE_15,18:25:00,18:25:10,6747,13,0
213_1_WE_15,18:26:00,18:26:10,6748,14,0
213_1_WE_15,18:28:00,18:28:10,6749,15,0
213_1_WE_15,18:29:00,18:29:10,6675,16,0
213_1_WE_15,18:30:00,18:30:10,6676,17,0
213_1_WE_15,18:31:00,18:31:10,6677,18,0
213_1_WE_15,18:33:00,18:33:10,6678,19,0
213_1_WE_15,18:34:00,18:34:10,6679,20,0
213_1_WE_15,18:35:00,18:35:10,6680,21,0
213_1_WE_15,18:36:00,18:36:10,6561,22,0
213_1_WE_15,18:37:00,18:37:10,6562,23,0
213_1_WE_15,18:38:00,18:38:10,6563,24,0
213_1_WE_15,18:39:00,18:39:10,6581,25,0
213_1_WE_15,18:40:00,18:40:10,6582,26,0
213_1_WE_15,18:41:00,18:41:10,6583,27,0
213_1_WE_15,18:42:00,18:42:10,6584,28,0
213_1_WE_15,18:43:00,18:43:10,6585,29,0
213_1_WE_15,18:44:00,18:44:10,6688,30,0
213_1_WE_15,18:45:00,18:45:10,6689,31,0
213_1_WE_15,18:46:00,18:46:10,6690,32,0
213_1_WE_15,18:47:00,18:47:10,6691,33,0
213_1_WE_15,18:48:00,18:48:10,6521,34,0
213_1_WE_16,19:00:00,19:00:10,6729,1,0
213_1_WE_16,19:04:00,19:04:10,6736,2,0
213_1_WE_16,19:06:00,19:06:10,6737,3,0
213_1_WE_16,19:07:00,19:07:10,6738,4,0
213_1_WE_16,19:08:00,19:08:10,6739,5,0
213_1_WE_16,19:13:00,19:13:10,6740,6,0
213_1_WE_16,19:18:00,19:18:10,6741,7,0
213_1_WE_16,19:19:00,19:19:10,6742,8,0
213_1_WE_16,19:20:00,19:20:10,6743,9,0
213_1_WE_16,19:21:00,19:21:10,6744,10,0
213_1_WE_16,19:22:00,19:22:10,6745,11,0
213_1_WE_16,19:24:00,19:24:10,6746,12,0
213_1_WE_16,19:25:00,19:25:10,6747,13,0
213_1_WE_16,19:26:00,19:26:10,6748,14,0
213_1_WE_16,19:28:00,19:28:10,6749,15,0
213_1_WE_16,19:29:00,19:29:10,6675,16,0
213_1_WE_16,19:30:00,19:30:10,6676,17,0
213_1_WE_16,19:31:00,19:31:10,6677,18,0
213_1_WE_16,19:33:00,19:33:10,6678,19,0
213_1_WE_16,19:34:00,19:34:10,6679,20,0
213_1_WE_16,19:35:00,19:35:10,6680,21,0
213_1_WE_16,19:36:00,19:36:10,6561,22,0
213_1_WE_16,19:37:00,19:37:10,6562,23,0
213_1_WE_16,19:38:00,19:38:10,6563,24,0
213_1_WE_16,19:39:00,19:39:10,6581,25,0
213_1_WE_16,19:40:00,19:40:10,6582,26,0
213_1_WE_16,19:41:00,19:41:10,6583,27,0
213_1_WE_16,19:42:00,19:42:10,6584,28,0
213_1_WE_16,19:43:00,19:43:10,6585,29,0
213_1_WE_16,19:44:00,19:44:10,6688,30,0
213_1_WE_16,19:45:00,19:45:10,6689,31,0
213_1_WE_16,19:46:00,19:46:10,6690,32,0
213_1_WE_16,19:47:00,19:47:10,6691,33,0
213_1_WE_16,19:48:00,19:48:10,6521,34,0
213_1_WE_17,20:00:00,20:00:10,6729,1,0
213_1_WE_17,20:04:00,20:04:10,6736,2,0
213_1_WE_17,20:06:00,20:06:10,6737,3,0
213_1_WE_17,20:07:00,20:07:10,6738,4,0
213_1_WE_17,20:08:00,20:08:10,6739,5,0
213_1_WE_17,20:13:00,20:13:10,6740,6,0
213_1_WE_17,20:18:00,20:18:10,6741,7,0
213_1_WE_17,20:19:00,20:19:10,6742,8,0
213_1_WE_17,20:20:00,20:20:10,6743,9,0
213_1_WE_17,20:21:00,20:21:10,6744,10,0
213_1_WE_17,20:22:00,20:22:10,6745,11,0
213_1_WE_17,20:24:00,20:24:10,6746,12,0
213_1_WE_17,20:25:00,20:25:10,6747,13,0
213_1_WE_17,20:26:00,20:26:10,6748,14,0
213_1_WE_17,20:28:00,20:28:10,6749,15,0
213_1_WE_17,20:29:00,20:29:10,6675,16,0
213_1_WE_17,20:30:00,20:30:10,6676,17,0
213_1_WE_17,20:31:00,20:31:10,6677,18,0
213_1_WE_17,20:33:00,20:33:10,6678,19,0
213_1_WE_17,20:34:00,20:34:10,6679,20,0
213_1_WE_17,20:35:00,20:35:10,6680,21,0
213_1_WE_17,20:36:00,20:36:10,6561,22,0
213_1_WE_17,20:37:00,20:37:10,6562,23,0
213_1_WE_17,20:38:00,20:38:10,6563,24,0
213_1_WE_17,20:39:00,20:39:10,6581,25,0
213_1_WE_17,20:40:00,20:40:10,6582,26,0
213_1_WE_17,20:41:00,20:41:10,6583,27,0
213_1_WE_17,20:42:00,20:42:10,6584,28,0
213_1_WE_17,20:43:00,20:43:10,6585,29,0
213_1_WE_17,20:44:00,20:44:10,6688,30,0
213_1_WE_17,20:45:00,20:45:10,6689,31,0
213_1_WE_17,20:46:00,20:46:10,6690,32,0
213_1_WE_17,20:47:00,20:47:10,6691,33,0
213_1_WE_17,20:48:00,20:48:10,6521,34,0
213_1_WE_18,21:00:00,21:00:10,6729,1,0
213_1_WE_18,21:04:00,21:04:10,6736,2,0
213_1_WE_18,21:06:00,21:06:10,6737,3,0
213_1_WE_18,21:07:00,21:07:10,6738,4,0
213_1_WE_18,21:08:00,21:08:10,6739,5,0
213_1_WE_18,21:13:00,21:13:10,6740,6,0
213_1_WE_18,21:18:00,21:18:10,6741,7,0
213_1_WE_18,21:19:00,21:19:10,6742,8,0
213_1_WE_18,21:20:00,21:20:10,6743,9,0
213_1_WE_18,21:21:00,21:21:10,6744,10,0
213_1_WE_18,21:22:00,21:22:10,6745,11,0
213_1_WE_18,21:24:00,21:24:10,6746,12,0
213_1_WE_18,21:25:00,21:25:10,6747,13,0
213_1_WE_18,21:26:00,21:26:10,6748,14,0
213_1_WE_18,21:28:00,21:28:10,6749,15,0
213_1_WE_18,21:29:00,21:29:10,6675,16,0
213_1_WE_18,21:30:00,21:30:10,6676,17,0
213_1_WE_18,21:31:00,21:31:10,6677,18,0
213_1_WE_18,21:33:00,21:33:10,6678,19,0
